CODICE_ISTAT,civico_geocodificato,fuori_limite_comunale,totale,civici_da_altri_comuni
090029,1600,0,1600,3
090033,6601,0,6601,29
090035,5495,1,5496,1
090036,1936,45,1981,0
090039,678,0,678,0
090041,2351,2,2353,0
090043,453,0,453,0
090046,2014,0,2014,0
090048,3115,0,3115,4
090050,4772,0,4772,0
090051,4379,0,4379,0
090054,4332,0,4332,5
090056,1042,0,1042,20
090057,3026,0,3026,0
090058,7630,1,7631,7
090061,806,0,806,1
090063,3371,0,3371,1
090064,43115,2,43117,85
090066,444,0,444,0
090067,4123,1,4124,13
090068,953,0,953,5
090069,193,0,193,4
090070,8354,1,8355,3
090071,2955,0,2955,132
090072,1168,0,1168,0
090073,1201,0,1201,0
090075,1271,0,1271,0
090076,46,0,46,1
090077,3159,0,3159,1
090080,1800,0,1800,2
090081,2536,0,2536,1
090083,2254,3,2257,0
090084,4029,0,4029,2
090085,1004,13,1017,4
090087,855,0,855,3
090088,628,0,628,0
090089,16632,885,17517,0
090091,2751,0,2751,28
091001,1576,37,1613,0
091002,1422,6,1428,0
091003,1430,0,1430,0
091005,4348,25,4373,1
091006,3810,0,3810,0
091009,3852,0,3852,0
091010,4044,0,4044,0
091011,2868,0,2868,0
091012,1133,0,1133,0
091017,5222,0,5222,0
091019,34,0,34,6
091024,4486,0,4486,0
091026,1503,0,1503,0
091037,5819,2,5821,0
091038,800,0,800,0
091039,1445,8,1453,1
091043,2215,0,2215,0
091046,2303,0,2303,0
091050,357,0,357,0
091051,17611,0,17611,0
091056,1734,0,1734,0
091058,603,0,603,0
091059,686,0,686,0
091061,3030,0,3030,0
091062,4734,0,4734,0
091063,7883,0,7883,0
091064,2695,0,2695,0
091070,2181,0,2181,0
091071,1739,40,1779,0
091073,4406,0,4406,0
091084,1715,0,1715,0
091086,1963,0,1963,0
091088,908,0,908,0
091089,239,0,239,0
091090,765,0,765,0
091091,382,0,382,0
091093,3131,0,3131,0
091101,4428,56,4484,0
091103,1645,0,1645,0
091104,381,0,381,0
092003,11121,0,11121,1
092011,14475,2,14477,7
092015,4090,0,4090,0
092037,6693,124,6817,1
092051,36015,0,36015,16
092068,13751,0,13751,4
092075,3365,0,3365,0
092080,10833,1,10834,39
092090,4125,0,4125,7
092105,6017,17,6034,54
092109,9494,2,9496,0
093008,1,0,1,0
093015,2,0,2,0
093016,1502,0,1502,0
093018,18,0,18,0
093022,2,0,2,0
093029,2828,0,2828,0
093030,1406,0,1406,0
093032,5,0,5,0
093033,12658,0,12658,0
093037,6658,0,6658,0
093039,5,0,5,0
093041,5494,0,5494,0
093044,52,0,52,0
093047,6,0,6,0
093053,3,0,3,0
094001,287,0,287,0
094002,2291,0,2291,0
094004,1029,0,1029,0
094005,1963,0,1963,0
094006,1056,0,1056,0
094010,1464,0,1464,0
094011,298,0,298,0
094012,797,0,797,0
094013,300,0,300,0
094014,1754,0,1754,0
094016,871,10,881,0
094017,720,0,720,0
094018,642,0,642,0
094020,742,0,742,0
094022,2294,0,2294,0
094023,3196,0,3196,0
094025,1442,0,1442,0
094027,754,0,754,0
094028,3135,1,3136,0
094029,924,0,924,0
094030,2321,0,2321,0
094031,7,0,7,0
094032,677,0,677,0
094033,658,0,658,0
094034,616,0,616,0
094035,1355,0,1355,0
094038,2336,0,2336,1
094039,1257,0,1257,0
094040,1599,0,1599,0
094042,986,4,990,0
094045,1405,0,1405,0
094046,753,0,753,0
094047,1009,0,1009,0
094048,967,0,967,4
094049,2489,0,2489,0
094051,2036,0,2036,0
095003,224,0,224,0
095004,81,0,81,0
095005,376,0,376,0
095006,2673,0,2673,0
095007,2053,3,2056,0
095010,171,0,171,0
095011,727,0,727,0
095016,188,0,188,0
095018,6241,0,6241,0
095021,325,0,325,0
095025,4769,0,4769,1
095026,1096,7,1103,0
095028,544,0,544,0
095030,770,46,816,2
095031,2524,0,2524,0
095032,1043,0,1043,0
095037,1448,0,1448,0
095038,18464,0,18464,0
095039,1,0,1,0
095042,248,0,248,0
095044,984,0,984,0
095045,3067,0,3067,0
095046,2626,0,2626,0
095049,8,0,8,4
095050,5435,0,5435,1
095051,2222,0,2222,0
095052,2843,0,2843,0
095057,5,0,5,0
095058,531,0,531,4
095059,1912,0,1912,0
095060,683,0,683,1
095061,236,0,236,0
095064,310,0,310,3
095065,10798,1,10799,0
095069,3180,0,3180,1
095070,769,0,769,47
095073,393,0,393,0
095074,1305,6,1311,0
095076,396,0,396,0
095077,428,0,428,0
095078,61,0,61,0
095080,814,11,825,3
095082,2120,0,2120,0
095083,716,0,716,0
095086,320,3,323,0
095088,300,0,300,5
096002,1464,0,1464,12
096003,85,0,85,1
096004,15282,30,15312,9
096005,647,2,649,4
096006,434,0,434,0
096007,2,0,2,0
096009,444,0,444,1
096010,648,0,648,1
096016,1607,0,1607,1
096018,1187,0,1187,5
096019,2224,0,2224,2
096020,5275,0,5275,13
096023,908,0,908,7
096024,788,52,840,1
096026,1376,0,1376,6
096027,64,0,64,2
096028,1185,0,1185,1
096030,16,0,16,0
096033,535,0,535,0
096035,1981,0,1981,1
096037,702,13,715,1
096038,414,0,414,1
096039,910,0,910,7
096042,94,0,94,3
096043,286,0,286,1
096044,1018,0,1018,3
096046,1073,0,1073,0
096047,1840,0,1840,0
096048,919,0,919,0
096053,14,0,14,0
096054,20,0,20,13
096057,711,0,711,3
096059,3,0,3,13
096066,892,0,892,3
096068,2,0,2,0
096071,885,0,885,4
096072,177,0,177,0
096074,629,0,629,3
096076,411,0,411,0
096077,2818,1,2819,0
096078,5,0,5,3
096080,1,0,1,1
096083,553,0,553,0
096087,909,1,910,1
096088,5,0,5,7
097004,1223,0,1223,1
097006,1492,0,1492,0
097007,1284,0,1284,2
097008,77,0,77,1
097009,746,0,746,0
097011,644,0,644,0
097014,1332,0,1332,0
097017,1607,1,1608,0
097020,737,0,737,1
097024,1164,0,1164,0
097025,688,0,688,1
097030,1123,0,1123,0
097031,11,0,11,0
097032,2,0,2,2
097033,146,0,146,0
097034,387,0,387,0
097035,2,0,2,0
097036,2025,0,2025,0
097037,1019,0,1019,0
097038,10,0,10,0
097040,831,2,833,2
097042,9548,0,9548,4
097044,1515,0,1515,1
097045,723,0,723,0
097046,2751,6,2757,13
097047,771,0,771,0
097048,4071,0,4071,0
097050,621,0,621,1
097051,994,0,994,0
097052,628,0,628,0
097053,914,0,914,0
097054,1079,0,1079,0
097056,1792,0,1792,0
097057,2164,0,2164,2
097058,2367,0,2367,0
097061,1519,0,1519,0
097062,1046,0,1046,0
097063,292,0,292,0
097067,735,0,735,1
097068,448,0,448,0
097070,1108,0,1108,1
097075,467,0,467,0
097076,813,0,813,0
097079,4,0,4,1
097083,2140,0,2140,2
097084,509,2,511,0
097086,872,0,872,0
097090,535,0,535,0
097091,1306,0,1306,0
097092,1559,0,1559,0
098001,185,0,185,0
098003,486,0,486,1
098004,1848,0,1848,2
098006,981,0,981,1
098009,820,0,820,2
098010,5641,0,5641,4
098011,1027,0,1027,1
098012,141,0,141,2
098013,1060,0,1060,0
098014,2954,0,2954,0
098015,910,0,910,1
098017,752,0,752,1
098018,1728,0,1728,1
098019,5753,0,5753,1
098020,528,0,528,0
098022,724,0,724,1
098023,125,0,125,1
098024,450,0,450,1
098025,586,0,586,1
098026,1186,0,1186,0
098027,346,0,346,0
098028,981,0,981,1
098029,1391,0,1391,2
098030,1464,0,1464,5
098032,2344,0,2344,4
098033,55,0,55,0
098035,2473,0,2473,1
098037,1184,0,1184,0
098040,642,0,642,2
098041,2408,0,2408,0
098045,832,0,832,0
098046,762,0,762,0
098047,1437,0,1437,1
098048,1157,0,1157,4
098049,9284,0,9284,2
098050,4240,0,4240,2
098051,879,0,879,2
098053,1327,0,1327,1
098054,1702,2,1704,1
098055,594,0,594,0
098056,13,0,13,0
098059,504,0,504,2
098061,1613,0,1613,2
098062,809,0,809,3
099001,9403,0,9403,0
099002,12244,0,12244,38
099003,4177,22,4199,75
099004,1345,1,1346,0
099005,5746,0,5746,0
099006,855,28,883,2
099008,1280,2,1282,0
099009,617,0,617,15
099011,3328,0,3328,8
099013,12657,0,12657,0
099014,48400,0,48400,4
099015,1863,3,1866,5
099016,2034,7,2041,0
099017,3058,0,3058,6
099018,12449,6,12455,1
099020,5482,4,5486,0
099021,700,0,700,0
099022,698,1,699,0
099024,2646,3,2649,0
099025,19,0,19,1
099027,791,0,791,0
099028,2285,5,2290,1
099029,4150,82,4232,19
099030,1216,0,1216,45
099031,1038,0,1038,1
100001,3485,0,3485,0
100002,8038,0,8038,0
100003,9997,0,9997,0
100004,6379,0,6379,0
100005,16,0,16,3
100006,5159,0,5159,0
100007,124,0,124,0
101001,3061,0,3061,10
101002,2515,0,2515,8
101003,1857,0,1857,0
101005,1,0,1,0
101006,1212,0,1212,0
101008,1848,0,1848,15
101009,6613,0,6613,7
101010,16566,189,16755,33
101011,4068,0,4068,0
101012,11351,33,11384,20
101013,7820,0,7820,64
101014,2772,59,2831,0
101016,2237,0,2237,0
101017,9820,17,9837,0
101019,3503,0,3503,7
101020,4566,0,4566,1
101021,1573,0,1573,0
101022,2405,0,2405,3
101025,6025,3,6028,9
101026,1406,0,1406,1
101027,3377,0,3377,0
102002,1694,0,1694,6
102004,947,0,947,2
102006,1965,3,1968,0
102007,1160,4,1164,19
102008,2606,7,2613,0
102009,1928,5,1933,5
102010,4135,0,4135,2
102011,6443,0,6443,1
102013,1070,0,1070,0
102014,1187,0,1187,0
102015,2108,0,2108,0
102016,1684,110,1794,0
102017,899,49,948,5
102018,243,0,243,2
102019,1673,2,1675,34
102021,7688,0,7688,34
102022,659,97,756,19
102023,2378,0,2378,0
102024,1641,19,1660,0
102025,858,40,898,2
102027,1297,15,1312,0
102028,2392,0,2392,8
102029,1308,0,1308,10
102030,584,0,584,19
102031,5875,82,5957,0
102032,3868,0,3868,10
102034,898,1,899,14
102035,2008,0,2008,9
102036,2750,21,2771,2
102039,1622,0,1622,77
102040,3064,0,3064,14
102041,1165,9,1174,0
102042,1346,3,1349,17
102043,2392,2,2394,21
102044,476,0,476,5
102047,10646,5,10651,19
102049,2665,15,2680,1
102050,1281,0,1281,1
103002,697,0,697,2
103003,1508,0,1508,1
103005,482,0,482,4
103006,1605,0,1605,1
103007,864,0,864,8
103008,1780,50,1830,34
103010,486,72,558,1
103012,713,0,713,13
103014,740,0,740,10
103015,815,0,815,2
103016,975,0,975,1
103017,1799,0,1799,10
103018,255,0,255,0
103019,2099,21,2120,45
103024,1217,0,1217,13
103028,5480,77,5557,43
103029,1034,0,1034,14
103031,551,0,551,0
103032,226,0,226,1
103033,1983,15,1998,4
103034,2,0,2,8
103035,3069,37,3106,54
103036,791,0,791,1
103037,279,0,279,2
103038,229,0,229,0
103039,3,0,3,13
103044,1686,34,1720,14
103045,1,0,1,2
103046,1314,34,1348,4
103049,1401,0,1401,5
103050,7939,68,8007,54
103054,1,0,1,34
103055,699,0,699,2
103056,808,0,808,1
103057,1065,0,1065,19
103058,580,0,580,13
103059,499,0,499,1
103061,1483,0,1483,9
103062,35,0,35,6
103066,1220,0,1220,6
103068,936,0,936,4
103069,1037,0,1037,14
103072,9301,147,9448,41
103075,2320,0,2320,7
103077,873,0,873,7
103079,1587,0,1587,36
108002,433,0,433,1
108003,1472,0,1472,0
108005,2284,0,2284,0
108006,2368,0,2368,0
108007,2441,0,2441,0
108008,3510,0,3510,2
108009,2820,0,2820,0
108012,7714,2,7716,2
108013,1150,2,1152,0
108016,1449,0,1449,1
108017,1201,0,1201,0
108018,1639,0,1639,3
108019,8508,0,8508,1
108020,1982,0,1982,2
108021,2950,0,2950,0
108023,10229,0,10229,1
108024,10191,40,10231,2
108027,8484,0,8484,2
108028,13771,0,13771,2
108029,1897,0,1897,0
108031,990,0,990,0
108033,11559,0,11559,10
108036,1142,0,1142,1
108041,2905,0,2905,0
108042,990,0,990,1
108043,2569,0,2569,0
108045,6,0,6,1
108046,1082,1,1083,1
108047,1396,0,1396,0
108048,2715,0,2715,5
108050,6861,0,6861,7
108052,1074,0,1074,0
108053,2896,0,2896,1
109002,3218,0,3218,0
109003,336,0,336,0
109005,2596,0,2596,0
109006,16500,0,16500,0
109008,2584,0,2584,0
109011,796,0,796,0
109012,554,0,554,0
109013,935,8,943,0
109015,2056,0,2056,0
109019,277,0,277,0
109021,23,0,23,11
109024,3195,0,3195,0
109026,632,0,632,8
109027,1301,0,1301,0
109029,766,11,777,0
109030,1683,0,1683,0
109033,103,0,103,5
109034,15705,0,15705,0
109035,2499,0,2499,0
109038,1685,0,1685,0
109039,675,0,675,0
109040,1,0,1,0
110002,21551,0,21551,0
110003,17546,0,17546,0
110004,18247,0,18247,1
110005,5215,0,5215,0
110007,9717,1,9718,0
110008,3586,0,3586,0
111001,5614,0,5614,0
111004,686,0,686,0
111005,9,0,9,0
111007,2694,0,2694,0
111011,1518,0,1518,0
111012,1045,0,1045,0
111014,7396,0,7396,0
111015,2950,0,2950,5
111016,4666,0,4666,0
111018,2161,0,2161,0
111020,1459,0,1459,0
111027,1192,0,1192,0
111028,1450,1,1451,5
111029,136,0,136,0
111030,4066,18,4084,0
111034,6884,0,6884,0
111035,12165,17,12182,1
111036,2118,0,2118,0
111038,1774,0,1774,0
111039,2355,0,2355,0
111042,3482,14,3496,0
111044,1146,0,1146,0
111046,1121,0,1121,0
111048,2,0,2,0
111051,789,0,789,0
111052,2148,0,2148,0
111053,561,0,561,0
111056,658,0,658,3
111057,4793,0,4793,0
111061,1070,1,1071,0
111062,6761,0,6761,0
111063,3661,17,3678,2
111064,998,0,998,0
111065,6548,3,6551,0
111066,3938,0,3938,0
111068,3419,2,3421,0
111069,595,0,595,0
111070,3071,0,3071,0
111071,10488,0,10488,1
111074,1282,0,1282,0
111077,5999,0,5999,0
111078,4951,0,4951,0
111079,762,0,762,0
111081,3755,0,3755,0
111082,1079,0,1079,0
111083,767,0,767,0
111086,30,0,30,0
111091,1152,0,1152,0
111092,489,0,489,0
111095,1881,0,1881,0
111098,3131,0,3131,0
111100,770,0,770,0
111102,2,0,2,0
111103,15,0,15,15
111105,6075,0,6075,0
111107,1413,0,1413,0
